"Local authority","Code","Country or region","Year","Value"
"Colchester","E07000071","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10220.4337496159,9909.35314616744,9580.05978771204,9064.40970799341,8762.07018889027,8776.4819510361,8470.49498233215,8622,8479,8472.706869,8254.70926096942,8099.56730135146,7969.76882642466,7769.69603474208,7604.1840786789,7333.26290137652,7196.23756394818,6951.95023417094,7013.73884921775"
"Dacorum","E07000096","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10170.3380616194,9313.8031825899,8960.8146527714,8942.76497400612,8865.09588359676,8926.61780946783,8459.59642996489,8796,8836,8864.072884,9036.193269742,9029.23722800794,9253.29501978678,9170.09715438139,9284.90145284765,9260.13365342967,9602.63769147046,9796.90029621814,9247.7923972618"
"East Cambridgeshire","E07000009","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10416.2285064689,10202.5918061404,9599.59025291424,9423.099580101,9170.4221465164,9010.0120569902,9365.28841820754,9537,9445,9508.663498,9703.10695268135,9526.01718673267,9856.46132394713,9861.61541059367,9742.92368071895,9353.24403904168,8959.54592883543,8760.11218300501,8522.3299003097"
"East Hertfordshire","E07000242","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10627.3795626255,10451.8797796148,10086.1745406209,9770.27390729823,9374.84121483138,9275.01530302796,8771.80595311441,8504,8321,8671.923645,8189.80910490074,7897.88928279961,7954.83610997797,8128.22972499146,8119.47802237901,7783.23448525851,7484.02962795415,7023.36169762832,7143.41608135158"
"Epping Forest","E07000072","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8846.47802146924,8827.22627669054,8634.11445246506,8489.21505217673,8253.23751551738,8427.15246996895,8008.98813536561,8016,7872,7948.14125,7843.5847249096,7635.10732341457,7728.44081287341,7569.93358965209,7445.73564716112,7271.1367138393,7184.48913899112,6782.73207956929,6718.67880046635"
"Fenland","E07000010","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12513.5156935455,12170.615729125,11759.3089325385,11237.2211407756,10952.6222091887,10832.973494562,10269.8707868075,11266,11078,11372.86535,10957.2084850614,10759.8025112374,10826.3278911483,10767.2963405865,10437.0057865649,10183.4209681191,10225.2020260144,9453.08642476423,9039.49080464425"
"Great Yarmouth","E07000145","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9351.73316027325,9209.53452305948,8739.0688342206,8431.54299426815,8176.07226384331,8392.68811608502,8005.22052217395,8043,7950,7858.150594,7923.1835776225,7551.81096799849,7546.16518066336,7396.16031011133,7190.11293223377,6693.23713707454,6732.9428438651,6401.21824643954,6403.35837590491"
"Harlow","E07000073","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","13706.2409110025,13701.0606049448,12990.3158743368,12664.9007449321,11745.3673399371,11481.6657093987,10406.0795708331,10086,9845,9343.708932,9279.79937494485,9172.39022734971,9215.05506255307,8970.98075958791,8734.50817745042,8341.28433876659,8641.21724390012,8434.46033257405,8504.93959667686"
"Hertsmere","E07000098","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11936.0406861277,11970.9939798564,11723.1083995099,11583.2484471909,11270.9082397596,10963.0442529641,10850.131621767,10775,10565,10453.24645,10578.3176564604,10105.1244132339,9960.7442493182,9748.84747211416,9383.10121909058,8923.9618442388,8801.22712480778,8647.37859226598,8683.09048359843"
"Huntingdonshire","E07000011","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","14070.9359408681,12980.9698775402,12299.7368904955,11675.674177711,11115.0506352017,10964.3459782051,10765.1496299399,10752,10685,10746.91874,10667.7538730629,10252.1548311728,10254.8980460134,10031.848738067,9771.6477753877,9313.4619940453,9077.24525718864,8481.96295718834,8215.87026518089"
"Ipswich","E07000202","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11132.360139998,10535.4688639392,9891.44297786013,9458.89045487801,9037.68311905476,8971.84244966443,8267.485309375,8223,8136,7987.210125,7985.50214487958,7475.07919483913,7472.92164349171,7309.57485462278,7016.73972541938,6570.29693239445,6450.49254183677,6181.33037461621,6114.19578013817"
"Luton","E06000032","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10385.9422785602,10449.3832421324,9822.17347460361,9643.89157881688,9103.65376634259,9335.98021695864,8938.12629012247,8993,8896,8856.498145,8909.33771285105,8496.94962420984,8445.43417379686,8250.81618918726,8056.02644807574,7524.56836107108,7390.68554838785,7174.31134942479,7164.47383538098"
"Maldon","E07000074","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12427.9018623397,12009.7611172566,10406.7358003501,10246.9146240989,10114.4027743611,10354.3425761962,9854.69235106311,10076,9650,9571.866182,9317.03888371141,8942.77603782113,9168.80732928339,8901.16317077361,8580.93566009597,8422.82225466196,8181.20899361909,7412.58185320986,7397.1856166857"
"Mid Suffolk","E07000203","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12257.1391552932,11649.0229298784,11219.848794602,10911.8799416598,10679.353138399,10741.866479958,10657.4256028677,10453,10317,10442.30824,10303.7462119599,9841.81281625439,10079.4759327322,9470.5333243055,9737.42223227876,9772.69997819308,9445.39161203709,8556.94533389193,8507.75106992741"
"North Hertfordshire","E07000099","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9535.30349156939,9599.19473467568,9479.3228855385,9036.60328149353,8494.5750749142,8689.01698138298,8288.48666105166,8514,8451,8899.165713,8581.67190230508,8446.93603671793,8569.01953167749,8640.7527740387,8157.65450440202,7688.76747000608,7583.83924824802,7116.51151044593,6867.7054256347"
"North Norfolk","E07000147","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10443.9167754365,9932.52847761762,9413.60281407896,9158.17085228244,8810.99300405931,9115.0207675953,8452.85420005387,8785,8722,8908.344857,8616.64946274715,8342.81905060129,8595.16682208855,8447.10528651381,8279.70254684424,8078.85325190031,8119.33607190092,7645.56157692742,7520.69355625975"
"Norwich","E07000148","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11264.1182674615,11213.84725844,10181.6559024685,9614.59484609631,9266.75587584099,8925.33729169924,8564.66630121832,8777,8749,8943.28718,8827.07293802148,8405.83729554721,8289.6891726843,7925.20199953798,7630.12028249002,6669.14493600163,6681.07077408857,6448.51122765336,6462.32073274367"
"Peterborough","E06000031","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12826.0325921839,12212.111019572,12110.4502457904,11929.6046792734,11312.7396436309,11482.7122973022,11086.5288434255,11007,10893,10644.11824,10465.793744761,10076.1165331908,10189.2334821117,10017.7087596325,9770.06478093224,9254.33061964856,9239.60790714742,8968.87549903255,8785.29633718796"
"Rochford","E07000075","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9045.46191809688,8807.59269030785,8470.5412696242,8388.10587135173,8075.71458196901,8185.28728499891,7829.32453210011,8040,7856,7781.414831,7632.54949811752,7357.64575645128,7298.94055418704,7182.02658215373,6992.90036803342,6918.86804465091,6675.74759349867,5943.58530737845,5891.36573162048"
"South Cambridgeshire","E07000012","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","13154.4790116417,12958.4061500634,12638.6661199338,12428.5566320611,11767.0370219384,11985.1729596861,10595.7798240694,11627,11406,11449.07607,11463.1068477047,11181.7002906999,11275.335328279,11298.8339875904,10971.9725439807,10733.9023845135,10437.3332677686,9882.82437413523,9734.79034659034"
"South Norfolk","E07000149","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10510.6195392813,10362.8992249929,9828.09229992514,9782.13875283954,9396.69673872404,9334.24651102399,9004.54338866249,9191,8877,8930.174678,8991.93881932585,8667.11512425426,8699.44564831254,8696.51505173012,8226.9073740896,8181.00127169583,8140.58755511728,7341.52438457576,7291.48778850762"
"Southend-on-Sea","E06000033","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8737.11833594865,8605.92188978142,8395.47831744804,7888.40154467905,7735.04461655812,7535.83868592185,7224.16608717002,7355,7271,7185.584991,7255.24110581059,7064.91131178849,7012.81056775439,6764.45768427004,6591.25595456946,6357.82950960701,6201.77092547857,5886.57092971478,5812.31861538462"
"St Albans","E07000240","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9175.04765109398,9188.75846351052,9055.00761708033,8801.05343611268,8548.6710211562,8419.31815471919,8142.80069762649,8131,8124,8056.5163,7894.84410825073,7548.01284946536,7554.31830972486,7360.77257311644,7180.78626007811,7008.49875493712,6893.38399956123,6583.65112223791,6492.67400744588"
"Stevenage","E07000243","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12978.0198964377,12968.4699508975,12626.9454060399,12146.3109040994,11764.8407352316,11770.8587790284,11603.5786371863,11441,11220,11001.75044,10411.8956699054,9761.41789025913,9714.50988453849,9327.83901278001,9129.04595688693,8876.26726425972,8730.79418761306,8351.5100973225,8602.48853077019"
"Tendring","E07000076","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8121.3954361495,7940.48797205043,7637.45719449869,7394.76497440095,7172.22608449459,7249.55949825725,6944.06697102842,7034,6914,6952.389813,6998.35705785324,6833.26220981128,6833.927004841,6861.82188742903,6524.32297063838,6368.60977895905,6204.59589676126,5805.50316976755,5791.87497872177"
"Three Rivers","E07000102","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9928.338034415,9862.29534009027,9352.6088251416,8885.35676350609,8777.06898048286,8766.21613911785,8187.17241485909,8793,8876,8731.843542,8596.95304589957,8535.45170311004,8414.25819067632,8368.31570854204,8275.32390625001,8033.26160118104,8397.29065486419,8586.45664153772,9096.01182350495"
"Thurrock","E06000034","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","16491.7721124344,15931.839248068,15677.6628707749,15707.2049005503,14992.8090451611,14557.5719425903,11675.4868999513,13957,13103,13583.9094,13505.3037699282,13594.338160997,13726.6689470009,13831.8271135909,13328.5094809764,12097.1073727887,12531.5759474439,12016.6389448056,11831.38957345"
"Uttlesford","E07000077","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12149.6336155898,12245.2829371597,11548.9573967516,11463.3972218329,11110.285850908,11238.5476855907,10817.3320730752,10664,10488,10744.88339,10372.2264183387,10169.0750383537,10064.9932639716,9911.6806623032,9667.00639520486,9152.6663506994,8904.18200794922,8648.25498148775,8650.91852694603"
"Watford","E07000103","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12043.4309722501,11950.7465141393,11634.3791445846,12268.4676941585,12291.8376010946,12301.5125537466,11118.8063139482,11902,11961,11945.88007,11528.5463257385,11138.4155288408,11048.1597635417,10677.8962006797,10388.0367979899,9579.99756883868,9483.17818289626,9222.02509506528,8783.14412680217"
"Welwyn Hatfield","E07000241","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12565.0654705598,12555.8229420097,12207.1583148604,11950.6927332511,12289.5634433192,12553.2713753663,12402.9778124683,12568,12700,12740.56489,12747.7278310634,12436.2440893691,12841.9069868855,13327.5607961646,13465.1852923895,12980.0992483194,13098.5729462362,12703.9580947471,12459.0461101259"
"Barking and Dagenham","E09000002","Outer London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10136.9357520933,10166.2478450786,10058.9130080363,9659.13899894788,9236.99423583578,9618.14261677614,9086.72232347976,9022,8773,8395.651235,8248.41846622907,8020.39140522218,8154.22937640138,7845.0944911025,7446.89843598108,6807.5674922866,6642.98564213677,6605.63451418648,6667.16525387222"
"Barnet","E09000003","Outer London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8320.51971715543,8400.17580144986,8110.75041092603,8015.43866807891,7891.3533071904,7954.89505290624,7768.13003199875,7568,7470,7443.658607,7427.30039199813,7106.37677678682,7019.88909068131,6874.184740559,6732.87166259013,6473.24505397477,6369.45918219925,6101.47263843206,6118.12603225189"
"Bexley","E09000004","Outer London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8638.93959261174,8585.63782127185,8398.15644989339,8218.39880562246,7938.5572470329,7916.36617269053,7674.07300222547,7754,7657,7891.055169,7722.11991998469,7368.91634299677,7386.47894692173,7451.69477732315,7421.85421424894,6910.64286501638,6969.97946164325,6745.99190661833,6844.89753821394"
"Brent","E09000005","Outer London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9931.579199427,9414.12646334025,9829.82458430772,10351.7363540633,10003.7586791453,8693.71008934504,8213.86387793711,10003,9874,8637.862722,7972.49202410507,8170.52440847722,9155.37857814786,9081.38299703523,8864.82254188276,8279.15264377234,8307.88871957277,8238.09412349748,8101.94817748361"
"Bromley","E09000006","Outer London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","7629.70472288584,7922.83719968134,7487.31482761003,7246.34804741257,7263.41566473631,7174.261123744,7063.62000655415,6966,6842,6836.0397,6764.95380433636,6524.52040378852,6375.8113610089,6294.27935170952,6181.78557759795,6024.74671707385,5834.01990853926,5428.23582691902,5578.50091264409"
"Camden","E09000007","Inner London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","14514.4129429609,15657.4332508975,15320.5495859895,14460.4827556811,14164.4130466495,14484.3598295274,13984.4060935705,14069,13883,13763.33259,13894.7059348617,13420.9293283889,13524.8053217758,13320.1806397413,12852.6889804114,10893.3122987743,11326.0539690451,11465.9774650282,11302.4695448748"
"City of London","E09000001","Inner London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","194324.517845468,203156.625720424,189956.884566203,196137.459972671,187564.609990116,203375.085976811,185931.851508537,192836,186044,170446.9586,175563.467958008,169106.172561306,161928.286785085,160274.670793051,153962.902903974,119697.714824978,119022.526191626,122949.537252297,119866.557554498"
"Croydon","E09000008","Outer London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9055.48480308387,9160.95375041902,8838.11104406444,8743.73835065675,8452.87815944078,8430.1845255281,8261.04527161709,8215,7997,7722.966027,7673.37250326782,7253.77448987615,7394.81285981392,7253.8103047524,7321.28734732209,6853.95286106441,6675.68574023546,6390.61783624969,6311.86440751397"
"Ealing","E09000009","Outer London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9732.72294982446,9924.76623567909,10335.5194141621,10040.6173212715,9923.17771061203,9687.40895201937,9737.85150286445,9959,10125,9869.964831,9604.16649188245,9220.15398101575,9467.22764437351,9272.26349341251,9184.08210892726,8784.52887746564,8743.69679727562,8676.05497107047,8733.53145157388"
"Enfield","E09000010","Outer London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8779.57943987604,10574.9357841335,10669.1023767466,8457.73170129525,8057.01258003652,8081.36879780558,7655.58532399035,7900,7927,7916.747629,7878.85965284922,7677.62410441156,7692.34057272381,7666.8244832331,7470.25940369515,7291.38224796116,7176.16453367021,6921.07213285024,6757.86848461636"
"Greenwich","E09000011","Outer London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","7505.03534261584,7520.06166188411,7331.24892795729,7404.07553600273,7165.45553178433,7116.33179287647,6639.74077187084,6968,7014,7099.835351,7102.47583878603,6885.99801528803,6845.25847937647,6733.08639119548,6541.64369673396,6146.13341035314,6181.42678944409,6017.01041594067,6029.76014035064"
"Hackney","E09000012","Inner London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","7040.60355377907,7034.14770844458,6889.16235952064,6851.54299782989,6721.42134671852,6937.16978185638,7028.27872356727,7544,7514,7487.837338,7729.10676701128,7408.68938865558,7410.86264099295,7351.89360374668,7286.81936717642,6668.17535501432,6627.82327349017,6487.74152764421,6590.0630103108"
"Hammersmith and Fulham","E09000013","Inner London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10676.3392801874,10927.3365791892,10907.0871089656,10668.1367500979,11103.7360428754,10958.2343304053,10694.9841780815,10534,10398,10127.05918,10017.8615692062,9723.47936644235,9722.72182317352,9868.64650607027,9509.96322143908,8470.92486452279,8527.87724866928,8508.39152170243,8473.51105841892"
"Haringey","E09000014","Inner London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","7234.76186621759,7353.26210438746,6796.53713772005,7312.01762868566,7107.81419413189,7113.90725501982,6876.32468956662,6812,6683,6764.233719,6790.86208215784,6596.19166024578,6538.76068027832,6552.13692972008,6629.0082476779,6272.61040820325,6213.40785718579,6090.16812642196,6000.76330553024"
"Harrow","E09000015","Outer London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","7596.0359888868,7380.92324054593,7250.58118553879,6964.31107458775,6864.41324752411,6791.34755850819,6712.81535951232,6538,6520,6538.532628,6378.11869071571,6149.71778784445,5945.6163440724,5772.29562081903,5631.22661980954,5439.91622559364,5355.72304070271,5133.92615635917,5141.18071706161"
"Havering","E09000016","Outer London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8404.34258086029,8460.62880957592,8148.22468592017,8007.30040013196,7831.45392612628,8463.09537983742,7703.91295579054,7592,7643,7493.114666,7377.93720476973,7134.35245313226,7111.07786036249,7089.58640272706,6898.90924257949,6733.26902072331,6570.55749510067,6243.71808254096,6260.76649630032"
"Hillingdon","E09000017","Outer London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","16154.781497893,16158.2275708747,15122.876155117,16109.1329291128,14594.7394699731,13974.6043732846,13028.2394130437,15108,15037,13148.15438,14129.289169856,13509.6629337575,13256.9235245917,12897.957581335,12965.4979634935,11697.7737282917,12219.3758620222,12716.3142226199,13970.0981914765"
"Hounslow","E09000018","Outer London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","13365.8239937927,13544.9149100902,13336.3474996119,12395.6775188021,12889.3499580048,13319.1826300737,13112.1175306057,12888,12785,12642.05268,11809.8800578275,11341.075491637,11361.6947020144,11221.5530805626,10748.5473155112,10198.9589864418,10025.9773109136,10093.4337190041,10071.5436234178"
"Islington","E09000019","Inner London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11395.115269788,11494.4114686776,11153.0115059767,11426.7632720916,11160.2363792472,11401.472467862,10529.1150239193,10705,10281,10194.37067,10016.9818285849,9597.74261748602,9352.11804788509,9122.53295534393,8683.78116857866,7652.12774199924,7852.66300100173,7902.05114909167,7841.48536131586"
"Kensington and Chelsea","E09000020","Inner London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","13977.6657368921,14107.9903496914,13816.8214216733,13800.6661323828,13965.0206191714,15363.4892418962,15507.4104986655,14061,13411,14153.18851,14708.6545630315,13873.4555247262,12781.1644431221,12035.9014706581,12238.4288678428,10964.6970009664,10967.874564469,11518.4827350278,11634.7137620236"
"Kingston upon Thames","E09000021","Outer London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9176.90284707661,9104.40790484212,8959.58448159024,8701.30578564851,8641.06720654062,8508.39041106495,8464.91860109658,8323,8312,8307.217764,8431.66925350119,8313.3579677778,8462.72086216838,8259.25860288355,8000.57520384987,7495.46131918907,7282.65241984573,6993.31914501178,6971.28831319783"
"Lambeth","E09000022","Inner London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","7933.51359357793,7944.86254461308,7741.28236184349,7726.34063138918,7829.7183379542,7634.67226722653,7479.54017118233,7398,7379,7319.591569,7293.16668327665,7036.10139297054,6874.99372956656,6797.55961901589,6544.0959343925,6040.10919700633,6154.61111235186,6016.44572480156,5983.94866943951"
"Lewisham","E09000023","Inner London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","7017.31370836347,6931.95096550521,6831.5941128912,6176.03306113821,6155.3362104657,6136.70423000381,5865.01468045575,5775,5636,5631.665091,5545.45014720118,5221.31115680272,5138.18420278416,5053.50119877286,4957.50545585919,4805.62507458746,4739.49047222843,4536.02064027035,4582.71187768816"
"Merton","E09000024","Outer London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8239.44007923561,7879.26173382471,7652.93986686901,9358.36210855568,9243.46472441124,9321.6652841912,8963.94690285431,8744,9016,8811.65372,8743.41862206281,8691.06816711156,8522.93745480677,8803.58527497254,8784.23681667991,8156.78977213509,7801.21119784945,7565.57158534035,7714.50107215074"
"Newham","E09000025","Inner London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9966.70512158461,11440.8371742068,11225.5452858136,11204.9424045521,11588.0424195186,11956.9325583964,11958.36698714,12047,12369,12307.40046,12547.491066218,12506.1000605774,11662.5796837057,11141.9519695211,10777.9207338074,9802.62663722787,9774.96111470574,9725.0119505173,9785.40570033736"
"Redbridge","E09000026","Outer London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","7110.21052925847,6927.39918640101,6810.88509918614,6629.09977152769,6578.91673334685,6541.26762340923,6448.39906820347,6358,6270,6288.819111,6266.11435316273,6053.85205262254,6060.99950698952,5895.81418321412,5742.47543336757,5610.95720217737,5533.14476845738,5259.6766063985,5310.67319189524"
"Richmond upon Thames","E09000027","Outer London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8887.13823746808,8823.8638801597,8750.67390941,8499.89340972929,8204.85214162445,8147.35495300557,7737.67192865994,7825,7694,7646.858344,7503.46455537973,7106.71414922314,7085.45911831019,6948.52618984661,6856.2483168028,6566.10579594154,6519.25714912185,6226.31077683546,6242.81484506195"
"Southwark","E09000028","Inner London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","13351.632755727,13204.0260556521,12615.9061883973,12407.2053161686,11554.5042846636,11632.7103620214,10969.6758137292,11535,11128,11200.55499,11531.6013520908,11209.6957537799,10874.1009392845,10564.4765359746,9496.88839877917,7803.18051004724,8047.05989045794,7966.26270359178,7775.87764537085"
"Sutton","E09000029","Outer London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8003.88217804217,8016.4960137285,7866.45959572328,8044.57421255778,8347.49783861168,8542.43156232587,8020.65388232024,8301,8144,8135.163727,8047.59081301889,7744.83331134878,7677.25736559142,7522.66298521516,7359.22592144401,7227.51943556773,7079.83090193979,6818.97599946264,6770.73990170938"
"Tower Hamlets","E09000030","Inner London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","23927.7441171932,27822.4959754797,27257.3084461575,27422.0775812231,25292.7346212235,25980.4307817015,22261.6977015012,22669,21899,20607.03439,22147.1763836639,20920.2990573373,20071.5279679836,19422.0060669117,18234.3383040845,16440.2915009054,16099.9261254477,15619.0242525767,14922.2644087441"
"Waltham Forest","E09000031","Outer London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","7267.70119453268,7303.52057972408,7060.85612350829,7484.9574689838,7073.72722408342,7131.26543175539,6887.98383628165,6589,6521,6487.145603,6576.9919044568,6340.45667877142,6317.38460683814,6197.23767072759,5940.29413986287,5689.59771980845,5612.32256654034,5324.45920920987,5340.14986609563"
"Wandsworth","E09000032","Inner London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8177.42134647985,8142.24875610642,7856.08663376391,6760.53869477844,6691.59720392544,6714.16912477428,6505.17298414294,6513,6332,6428.634458,6335.60013806036,6290.58909987916,6354.88486682663,6124.38097238973,6085.41592789932,5743.54384979626,5691.86938015889,5520.53834127977,5574.68807430267"
"Westminster","E09000033","Inner London","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","24812.7537564505,25618.1788706595,25133.3109913109,25218.9255494273,24708.5380399841,24881.8285953945,24006.2633302997,24395,24345,23652.72603,24050.6540681446,23186.6821269608,23031.9314006756,22858.6901679466,22050.6147403662,17597.2500480445,18349.2093771303,19592.5128263793,19740.3025549814"
"Adur","E07000223","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8223.42066531912,8216.09388410905,8118.60202318015,7837.56445228962,7453.44571196864,7544.84619169157,7231.77173643047,6956,6734,6689.061404,8158.80485379635,7786.0857038875,8040.58422912657,7490.10505729604,7338.1247152721,7109.84875401367,7120.01991855955,6908.50511078947,6815.43965765738"
"Arun","E07000224","South East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","7610.63539688721,7480.32335111542,7363.55009811403,7088.86048681109,6903.02522757513,7063.36187992813,6675.96236688244,6743,6633,6608.95254,6520.20628918627,6277.45076248762,6274.60676547406,6210.7525163618,6044.70587564884,5874.94586683235,5806.72028261663,5439.30924358709,5449.40929067748"
